"","AK","AL","AR","AZ","CA","CO","CT","DC","DE","FL","GA","HI","IA","ID","IL","IN","KS","KY","LA","MA","MD","ME","MI","MN","MO","MS","MT","NC","ND","NE","NH","NJ","NM","NV","NY","OH","OK","OR","PA","RI","SC","SD","TN","TX","UT","VA","VT","WA","WI","WV","WY"
"30",0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"31",0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"32",0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"33",0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"34",0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"35",0,0,0,1,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"36",0,0,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"37",0,0,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"38",0,0,0,1,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0
"39",0,0,0,1,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0
"40",0,0,0,1,21,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,18,0,0,0
"41",0,0,0,1,25,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,27,0,0,0
"42",0,0,0,1,35,0,0,0,0,2,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,11,0,0,3,0,2,0,0,0,0,0,0,0,39,0,0,0
"43",0,0,0,1,51,2,0,0,0,3,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,1,23,0,0,3,0,2,0,0,1,3,0,0,0,70,0,0,0
"44",0,0,0,2,59,8,0,0,0,3,3,0,0,0,5,1,0,1,0,6,3,0,0,1,0,0,0,2,0,1,2,2,0,2,31,0,0,3,2,2,0,0,1,4,0,0,0,78,0,0,0
"45",0,0,0,4,81,8,0,0,0,7,5,1,0,0,6,1,0,1,0,6,3,0,0,1,0,0,0,2,0,1,2,4,0,2,76,0,1,6,2,3,2,0,1,8,1,0,0,102,0,0,0
"46",0,0,0,4,95,8,0,0,0,10,5,1,0,0,7,2,1,1,0,22,5,0,0,1,1,0,0,2,0,1,4,5,0,4,106,0,1,14,6,3,2,0,3,11,1,2,1,122,0,0,0
"47",0,0,0,4,101,12,0,0,0,13,10,1,3,0,7,3,1,4,0,22,5,0,0,2,1,0,0,2,0,3,4,5,0,4,142,0,1,14,7,3,3,0,3,13,1,2,1,122,0,0,0
"48",0,0,0,6,144,17,1,0,0,15,17,3,8,0,12,6,1,5,0,41,8,0,0,2,1,0,0,7,0,3,4,15,0,4,150,3,2,14,12,3,7,0,3,16,2,8,1,167,3,0,0
"49",0,0,0,9,178,34,3,0,1,24,23,2,13,0,25,11,1,8,5,92,9,0,2,5,1,0,0,7,0,5,5,23,3,7,220,4,2,19,16,5,10,8,9,21,3,9,1,282,4,0,0
"50",0,0,0,9,221,49,5,0,1,30,31,2,14,0,32,13,4,10,19,107,12,1,3,9,1,1,0,15,1,10,6,29,5,10,327,5,3,24,22,3,7,7,18,27,3,12,2,442,8,0,1
"51",1,5,9,9,281,78,11,0,4,50,42,2,17,1,46,13,6,14,29,123,18,3,24,14,4,6,1,17,1,14,6,49,10,18,421,12,3,30,41,12,8,8,26,44,9,27,2,568,19,0,1
"52",1,7,12,12,372,103,23,0,6,76,73,4,17,2,64,16,8,16,77,138,27,3,36,21,4,6,5,25,1,18,7,69,13,20,613,26,4,36,47,20,19,8,32,60,10,37,5,642,27,0,2
"53",1,11,3,12,373,136,24,0,6,100,99,6,18,4,66,20,8,18,87,138,24,2,45,21,5,6,6,32,1,17,7,72,13,20,615,30,4,36,47,20,19,8,32,63,18,37,5,603,28,0,2
"54",1,29,3,18,557,161,41,22,8,101,121,8,23,4,83,25,11,21,115,187,42,17,76,53,8,12,6,39,1,18,17,176,21,45,967,50,10,39,79,21,30,10,52,85,28,49,12,779,48,0,2
"55",3,39,3,20,700,183,68,22,16,190,146,10,23,8,161,30,18,26,196,217,60,26,90,59,14,21,8,64,3,23,26,250,23,55,1578,67,17,66,112,23,47,11,74,110,39,67,12,955,73,0,11
"56",5,51,4,27,828,216,96,31,19,306,197,15,38,9,272,38,22,28,257,252,85,35,159,77,21,34,10,92,6,24,37,397,28,55,3038,89,17,75,155,33,60,11,100,196,47,79,13,1022,111,1,16
"57",8,78,62,45,1005,278,159,40,30,432,287,25,44,23,422,60,35,50,392,328,107,52,314,89,42,50,11,136,19,29,42,741,35,95,5704,119,44,88,206,44,80,14,154,306,62,103,22,1374,159,2,18
"58",11,106,100,68,1243,364,194,71,39,564,485,36,45,36,585,86,48,64,537,413,149,56,471,113,79,80,20,189,26,37,53,890,42,161,8403,173,49,114,311,54,126,14,223,429,95,123,29,1524,219,8,21
"59",13,131,122,104,1405,475,194,98,45,763,555,36,69,42,753,128,57,87,763,523,193,70,625,134,89,140,27,256,28,38,61,1327,55,161,11727,247,53,137,399,66,174,14,304,582,118,157,49,1793,282,12,23
"60",18,157,165,152,1646,595,327,102,56,1004,621,53,90,42,1049,204,65,103,837,640,244,89,1131,167,122,207,34,305,28,51,73,1914,57,190,15800,356,67,161,509,83,196,21,393,643,162,220,52,1997,381,16,26
"61",30,196,192,235,2108,723,415,120,68,1227,772,56,105,68,1285,270,84,123,1172,777,290,107,1454,234,225,249,34,353,30,51,101,2844,83,245,20884,443,81,191,698,106,298,28,614,758,257,254,75,2221,425,16,26
"62",34,242,219,326,2538,912,618,141,104,1412,1026,90,124,81,1537,368,100,162,1388,1159,349,118,1942,261,291,320,51,495,36,66,101,3675,100,278,25681,567,106,210,946,124,342,30,772,955,298,293,95,2328,481,22,29
"63",41,381,280,401,2998,1087,875,187,119,1682,1247,91,146,91,1865,477,134,197,1795,1838,425,142,2468,286,382,377,65,590,45,71,108,4402,113,323,30841,704,164,266,1260,132,424,41,916,1229,340,396,125,2591,621,39,44
"64",56,517,335,508,3899,1430,1012,231,130,2357,1525,95,179,146,2538,645,172,247,2304,2417,583,155,3032,344,577,485,90,738,51,74,137,6876,113,420,37877,868,248,316,1795,165,424,46,1097,1563,396,466,158,3207,728,52,53
"65",58,587,381,665,4657,1738,1291,271,163,2900,2000,106,235,205,3024,979,206,301,2744,3240,775,168,3848,396,744,579,109,887,68,82,158,8825,136,536,44876,1137,322,416,2345,203,542,58,1318,1937,472,607,184,3477,926,76,70
"66",85,694,409,773,5095,2061,1524,304,214,3763,2366,149,298,234,3491,1233,266,380,3315,4257,995,211,4890,441,864,663,129,1020,94,96,187,11124,208,626,52410,1406,377,479,2845,239,660,68,1511,2455,602,740,211,4030,1055,96,82
"67",102,825,426,919,5852,2308,1993,342,232,4246,2651,149,336,281,4596,1513,330,438,3540,4955,1239,253,5753,503,934,759,154,1191,98,108,214,13386,237,920,59648,1653,429,548,3432,294,774,90,1720,2792,720,890,235,4465,1164,113,86
"68",114,899,473,1157,7138,2627,2571,401,264,5473,2808,175,424,340,5056,1786,372,479,4025,5752,1413,275,6803,576,1289,847,171,1313,109,145,314,16636,237,1012,66663,1933,481,606,4155,408,925,101,1917,3147,798,1020,256,4923,1230,145,94
"69",119,987,523,1289,8210,2966,3128,495,319,6741,3929,204,497,515,5994,2158,434,628,5237,6620,1660,303,7951,629,1550,937,198,1535,122,172,357,18696,315,1114,75833,2199,568,690,4963,488,1083,108,2391,3809,888,1249,293,5432,1412,162,109
"70",132,1060,584,1413,9399,3342,3557,586,368,6956,4638,224,547,566,6980,2564,485,632,6424,7738,1986,303,9717,689,1803,1073,208,1675,142,210,367,22255,327,1279,83948,2547,721,736,6009,566,1293,129,2933,4355,888,1483,321,5608,1556,191,130
"71",143,1233,643,1596,10773,3728,3824,653,393,9008,5348,256,614,776,7695,3038,553,770,9149,8966,2331,376,11230,742,2003,1177,241,1977,159,246,479,25590,373,1463,92506,2901,881,826,7268,645,1554,165,3013,5069,1086,1706,338,6389,1748,216,150
"72",157,1495,704,1769,12004,4173,4914,757,450,10268,5831,319,699,891,8904,3437,629,770,10297,10402,2758,432,13221,788,2124,1358,243,2251,173,279,479,29895,490,1514,102987,3312,990,899,8570,711,1700,187,3067,5734,1248,2012,389,6846,2012,237,162
"73",171,1614,743,2019,12837,4565,5276,902,593,11537,6160,351,787,1022,10357,3953,698,917,12496,11736,3125,456,14735,865,2472,1455,265,2486,186,321,540,34124,506,1742,113833,3739,1161,899,10444,806,1917,212,3322,6567,1428,2407,461,7247,2030,282,187
"74",185,1765,837,2269,15034,4950,5675,1002,673,12350,6647,371,869,1078,11259,4411,751,955,13010,12500,3617,470,16268,935,2568,1638,286,2649,207,364,621,37505,624,1855,123160,4043,1254,1068,11589,922,2049,240,3633,7209,1601,2640,512,7825,2320,324,197
"75",190,1952,875,2460,16019,5183,6906,1097,783,13324,7314,387,946,1101,12262,4956,849,955,14867,13837,4045,499,17820,986,3030,1738,299,2962,225,417,715,41090,686,1953,131815,4453,1329,1068,13127,1082,2232,288,3802,8043,1678,2878,543,8311,2449,345,210
"76",213,2169,946,2575,17351,5429,7781,1211,928,14545,8822,410,1046,1170,13553,5510,912,1149,16284,15202,4371,519,19644,1069,3327,1915,319,3299,237,447,715,44416,794,2124,139875,4782,1474,1132,14853,1229,2417,320,4139,8925,1739,3335,575,8692,2578,412,216
"77",226,2328,1000,2726,18897,5655,7781,1440,1116,15456,9901,410,1145,1210,15078,5943,1046,1149,17030,16790,5529,537,21076,1154,3511,2003,332,3499,251,519,747,47437,821,2259,151061,5148,1526,1181,16631,1450,2417,393,4363,9777,1848,3645,605,9276,2710,483,221
"78",235,2703,1119,3018,19710,6202,9784,1523,1209,16364,10566,442,1270,1232,16422,6351,1116,1341,18283,18941,6185,560,22297,1240,3754,2260,354,3736,269,568,819,51027,865,2456,161779,5512,1686,1321,18300,1727,2793,447,4634,11208,1856,4042,628,9639,2886,514,230
"79",246,2947,1171,3112,21081,6513,10538,1660,1326,17531,11485,442,1388,1354,17887,6907,1117,1693,19253,20974,6968,586,23279,1336,4149,2469,365,3965,278,635,819,54588,1081,2722,172348,5878,1794,1322,20051,1727,3067,536,4891,12105,2103,4509,679,10119,3068,574,239
"80",257,3217,1228,3393,21706,6893,11510,1778,1479,18494,12159,465,1510,1396,19180,7435,1275,1693,20014,22860,7694,616,24500,1427,4395,2642,377,4354,293,699,885,58151,1091,2702,181026,6250,1868,1371,21719,2349,3211,626,5132,13023,2207,5077,711,10434,3213,577,261
"81",272,3563,1280,3542,22795,7307,12035,1875,1625,19895,12452,499,1587,1407,20852,7928,1344,1963,20595,25475,8225,633,25183,1621,4534,2781,387,4570,308,791,929,61850,1245,2836,189033,6604,1970,1527,22938,2665,3320,730,5508,13677,2303,5274,727,10609,3341,593,270
"82",277,3734,1410,3705,23931,7696,13381,1955,1758,21019,13315,504,1710,1426,22025,8359,1390,2018,21016,26867,8936,698,26622,1621,4714,2942,394,4886,331,814,985,64584,1262,2990,195749,6975,2069,1584,24292,2665,3391,868,5610,14275,2363,5747,748,10635,3428,611,275
"83",285,3953,1498,3809,25356,7950,13989,2058,1926,21628,14578,511,1899,1464,23248,8527,1441,2048,21518,28164,9472,735,28042,1695,4880,3087,399,5113,341,897,922,68824,1345,3134,203020,7285,2184,1633,25465,3251,3553,988,5827,15006,2417,6182,752,10799,3555,640,282
"84",293,4075,1569,3964,26686,8280,14755,2197,2014,22511,14987,524,1995,1473,24593,8960,1504,2210,21951,29919,10032,770,29144,1809,5005,3360,404,5340,365,901,1139,71030,1484,3211,214454,7794,2263,1663,26753,3251,3656,1168,5827,15907,2548,6500,759,10942,3721,702,287
"85",300,4345,1620,4237,27677,8675,15884,2350,2070,23343,15669,530,2141,1587,25734,9542,1615,2435,22532,32181,10784,796,29966,1809,5308,3624,415,5639,393,952,1139,75317,1484,3214,223691,8414,2357,1736,28258,3529,3931,1311,6166,16876,2683,6889,774,11057,3875,728,296
"86",309,4571,1695,4511,29157,9047,16809,2476,2317,24759,17194,541,2332,1609,27578,10154,1730,2522,23118,34985,11572,827,31225,2070,5520,3793,422,6045,393,1066,1287,78467,1597,3524,230597,9107,2465,1785,29888,4177,4099,1411,6263,17849,2793,7491,779,11517,4053,775,305
"87",314,4712,1744,4724,30491,9440,17550,2666,2538,25492,17669,574,2513,1655,29160,10641,1821,2707,23580,36963,12326,847,32031,2209,5713,3974,426,6328,528,1249,1342,81420,1798,3626,237474,10222,2465,1844,31652,4491,4248,1542,6589,18704,2917,8053,803,11776,4199,785,309
"88",319,4888,1781,4933,31431,9730,17962,2793,2538,26314,18301,580,2902,1668,30357,11211,1905,2960,23928,38674,12847,867,32688,2356,5881,4274,433,6601,585,1474,1390,85301,1845,3728,243382,11602,2567,1910,32902,4706,4377,1635,7070,19260,3069,8542,813,11978,4346,890,313
"89",321,5079,1973,5068,33686,10112,19815,2927,2745,27059,19407,584,3159,1672,31513,11688,2048,3050,24523,40252,13684,875,33324,2470,6043,4512,433,6895,627,1648,1447,88722,1971,3830,248416,12919,2680,1957,33914,5090,4446,1685,7238,19751,3213,8990,816,12114,4499,902,317
"90",329,5317,1990,5256,35465,10473,20360,3098,2931,27869,19881,586,3641,1736,33059,12097,2164,3204,24854,41832,14193,888,34048,2567,6242,4716,437,7134,644,1685,1490,92387,1971,3937,253519,13725,2807,2004,35249,5500,4439,1755,7394,20574,3297,9630,818,12392,4625,908,443
"91",335,5593,2276,5473,37344,10891,22469,3206,3200,28309,21214,592,3748,1766,35107,12438,2331,3378,25258,43614,14775,907,35404,2722,6433,4894,439,7495,679,1813,1588,95914,2210,4081,258222,14117,2894,2059,36082,5841,4761,1858,7394,21321,3445,10266,823,12596,4845,939,447
"92",337,5832,2599,5772,39561,11278,23100,3361,3308,29648,21883,596,3924,1836,36937,13039,2721,3479,25739,46727,15737,937,36845,2942,6700,5153,442,7820,709,2202,1670,100025,2379,4208,263460,14694,3017,2127,38379,6256,4917,1956,8266,22650,3612,10998,825,12753,5052,981,453
"93",339,6026,2810,6045,41355,12256,23936,3528,3442,30533,22491,601,4445,1870,39658,13681,2959,3779,26140,51700,16616,965,38330,3185,6943,5434,444,8290,748,2424,1720,102196,2521,4398,271590,15169,3121,2177,40208,6699,5070,2040,8728,23642,3782,11594,827,12977,5356,1010,473
"94",339,6026,2911,6286,42368,12968,24583,3699,3576,30839,23222,605,5092,1887,41777,14399,3135,3915,26512,54135,17766,965,38789,3446,7108,5718,445,8768,803,2719,1797,105498,2660,4539,282143,15587,3194,2253,41153,7129,5253,2147,9189,24153,3948,12366,843,13319,5687,1010,491
"95",340,6421,3001,6534,43558,13441,25269,3841,4034,31532,23486,606,5476,1897,43903,15012,3277,4085,26773,55753,18581,1015,39540,3602,7275,5911,448,8997,867,3030,1864,109038,2726,4734,288045,15972,3254,2311,42616,7439,5498,2212,9667,24967,4123,12970,851,13521,5912,1055,502
"96",345,6539,3069,6725,44966,13879,25997,3892,4162,32138,24302,607,5868,1897,45883,15961,3473,4156,27068,57295,19487,1023,40034,3811,7444,6094,449,9428,942,3358,1938,111188,2825,4700,291996,16325,3281,2354,43558,7708,5613,2244,9918,25321,4236,13538,855,13686,6081,1063,520
"97",351,6750,3127,6955,46164,14316,26312,3994,4575,32848,24922,609,6376,1952,48102,16588,3652,4375,27286,59193,20113,1040,41166,4181,7591,6342,451,9755,991,3517,2010,113856,2974,4821,295106,16769,3410,2385,45137,7927,5735,2313,10052,26357,4345,14339,862,13842,6289,1095,536
"98",355,6912,3193,7209,48747,14758,26767,4106,4655,33193,25775,613,6843,1952,50358,17182,3839,4537,27660,61201,20849,1056,42379,4644,7761,6569,451,10180,1033,3851,2058,116365,3213,4934,299691,17303,3473,2446,46327,8247,5882,2373,10366,27257,4497,14962,862,14070,6520,1110,545
"99",355,7088,3281,7655,50130,15284,27700,4323,4734,33690,26264,618,7145,1984,52918,17835,4413,4708,28001,63211,21742,1095,43478,5136,7956,6815,453,10754,1067,4281,2146,118652,3411,5053,304372,18027,3618,2510,47971,8621,6095,2449,10735,28727,4672,15847,866,14327,6854,1125,559
"100",364,7294,3337,7969,52026,15793,28764,4658,4918,34728,27489,619,7884,2015,56055,18630,4634,4882,28711,65388,23472,1123,44524,5730,8190,7212,453,11070,1107,5008,2310,121190,3513,5248,308314,18743,3748,2579,49579,8962,6258,2525,11891,29692,4828,16902,879,14637,7314,1152,566
"101",365,7611,3372,8364,53347,16225,29287,4797,5038,35463,28331,620,8643,2061,58505,19295,4885,4879,29140,67438,24473,1153,45424,6232,8449,7441,455,11588,1153,5317,2429,123717,3732,5389,312977,19335,3851,2635,50494,9289,6489,2588,12661,30917,4985,17738,886,15003,7660,1185,579
"102",368,7888,3437,8640,54903,16635,29287,5016,5208,36078,28665,620,9175,2061,61499,19933,5156,5130,29340,69318,25462,1185,46047,6663,8712,7550,455,11770,1191,5661,2518,126744,3850,5472,316415,19914,3972,2680,51225,9477,6626,2631,13177,31998,5175,18672,897,15185,7964,1195,586
"103",370,8112,3491,8924,55884,16918,29973,5170,5288,36897,29451,621,9703,2106,63777,20507,5383,5245,29673,70388,26408,1205,46348,7234,8998,7877,457,11971,1225,6037,2588,128269,4031,5630,318953,20474,4044,2759,52816,9652,6757,2668,13571,32783,5317,19493,902,15462,8236,1224,596
"104",371,8437,3525,9305,58456,17367,30621,5322,5371,37439,29998,625,10111,2127,65889,21033,5648,5822,29996,71654,27117,1226,46914,7851,9195,8207,456,12510,1266,6373,2636,130593,4138,5660,321192,20969,4127,2839,53864,9933,6841,2721,13690,33912,5449,20257,907,15594,8566,1246,604
"105",372,8691,3611,9707,60616,17832,30995,5461,5778,38002,30743,626,10404,2158,68232,21870,5993,5934,30399,73538,28163,1254,47738,8579,9447,8424,456,13053,1323,6689,2741,131890,4291,5741,323978,21576,4202,2916,54800,10205,6936,2780,13938,34928,5595,20985,908,15905,8901,1242,631
"106",374,9046,3703,9945,62148,18370,31784,5654,5939,38828,31618,629,11059,2178,70871,22503,6332,6129,30652,75338,29374,1330,48412,9365,9683,8686,456,13540,1371,7334,2843,133991,4493,5855,327469,22131,4330,2989,55956,10530,7142,2906,14096,36036,5724,21570,916,16231,9215,1287,635
"107",377,9385,3747,10526,63779,18827,32411,5899,6111,39199,32181,629,11457,2178,73760,23146,6667,6288,30855,77090,30485,1374,49170,10088,9829,9090,458,14006,1425,7818,2947,135840,4673,5920,330407,23016,4424,3068,57371,10779,7367,3145,14441,37246,5919,22342,919,16388,9590,1323,644
"108",378,9668,3747,10960,66558,19375,32984,6102,6277,40001,32588,631,11671,2205,76085,23732,6829,6440,31417,78561,31534,1408,49676,10790,9988,9378,458,14478,1464,8093,3011,137397,4778,6171,333122,23697,4490,3160,58560,10989,7531,3393,14768,38394,6103,23196,921,16674,9939,1323,653
"109",379,9889,4012,11119,67600,19703,33554,6272,6277,40596,33580,632,11959,2230,77741,24126,6951,6440,31600,79676,32587,1436,50086,11271,10105,9501,458,14938,1491,8171,3071,138754,4863,6120,335395,24081,4589,3228,59939,11274,7653,3517,14985,39258,6251,24081,927,16891,10219,1360,662
"110",379,10164,4043,11383,69329,19879,33765,6389,6565,40982,34002,634,12373,2260,79007,24627,7159,6677,31815,80409,33373,1462,50631,11799,10212,9674,459,15274,1518,8407,3160,140206,5069,6152,337055,24777,4613,3286,60459,11450,7792,3614,15544,40555,6362,25070,926,17122,10418,1366,669
"111",383,10464,4164,11736,70978,20157,34333,6485,6741,41923,34924,635,12912,2293,83021,25127,7240,6853,32050,81370,34061,1477,51263,12494,10329,9908,461,15622,1571,8532,3239,140917,5212,6313,338485,25250,4732,3358,61310,11614,7927,3663,16111,41432,6432,25800,927,17330,10611,1378,675
